name,feed_url,homepage,source_lean,source_reputation,category,country,region
Empire and Revolution Vincent Bevins,https://www.thefireworks.life/feed,https://www.thefireworks.life,-0.4,0.7,world,US,national
The Convivial Society LM Sacasas,https://theconvivialsociety.substack.com/feed,https://theconvivialsociety.substack.com,0.0,0.78,tech,US,national
Doomscroll Garbage Day,https://garbageintelligence.substack.com/feed,https://garbageintelligence.substack.com,0.0,0.7,tech,US,national
Read Max Newsletter,https://maxread.substack.com/feed,https://maxread.substack.com,-0.1,0.74,tech,US,national
Liz Lopatto Verge Newsletter,https://thecommandline.substack.com/feed,https://thecommandline.substack.com,-0.1,0.7,tech,US,national
Programmable Mutter Henry Farrell,https://www.programmablemutter.com/feed,https://www.programmablemutter.com,-0.1,0.78,politics,US,national
Crooked Timber,http://crookedtimber.org/feed/,http://crookedtimber.org,-0.3,0.74,politics,US,national
Lawyers Guns and Money,https://www.lawyersgunsmoneyblog.com/feed,https://www.lawyersgunsmoneyblog.com,-0.4,0.7,politics,US,national
Balloon Juice,https://balloon-juice.com/feed/,https://balloon-juice.com,-0.5,0.66,politics,US,national
Hullabaloo Digby,https://digbysblog.net/feed/,https://digbysblog.net,-0.5,0.7,politics,US,national
The Hartmann Report Thom Hartmann,https://hartmannreport.com/feed,https://hartmannreport.com,-0.5,0.7,politics,US,national
The Borowitz Report,https://borowitzreport.substack.com/feed,https://borowitzreport.substack.com,-0.4,0.7,general,US,national
Brian Tyler Cohen,https://briantylercohen.substack.com/feed,https://briantylercohen.substack.com,-0.4,0.66,politics,US,national
Mike Pesca The Gist,https://thegist.substack.com/feed,https://thegist.substack.com,0.0,0.74,politics,US,national
Useful Idiots Halper Taibbi,https://uselessidiots.substack.com/feed,https://uselessidiots.substack.com,0.2,0.66,politics,US,national
Yair Rosenberg Atlantic Newsletter,https://www.theatlantic.com/feed/author/yair-rosenberg/,https://www.theatlantic.com/author/yair-rosenberg,0.0,0.78,politics,US,national
Vox Recode,https://www.vox.com/rss/recode/index.xml,https://www.vox.com/recode,-0.2,0.74,tech,US,national
Vox Future Perfect,https://www.vox.com/rss/future-perfect/index.xml,https://www.vox.com/future-perfect,-0.1,0.78,science,US,national
Future Perfect EA Kelsey Piper,https://www.vox.com/authors/kelsey-piper/rss.xml,https://www.vox.com/authors/kelsey-piper,-0.1,0.78,science,US,national
Vox Even Better,https://www.vox.com/rss/even-better/index.xml,https://www.vox.com/even-better,-0.1,0.7,general,US,national
Vox The Highlight,https://www.vox.com/rss/the-highlight/index.xml,https://www.vox.com/the-highlight,-0.2,0.78,general,US,national
Substack Notes Discover,https://substack.com/inbox/rss,https://substack.com,0.0,0.6,general,US,national
The Yard Letter Substack David French,https://thefrenchpress.thedispatch.com/feed,https://thefrenchpress.thedispatch.com,0.1,0.78,politics,US,national
David French Sunday Atlantic,https://www.theatlantic.com/feed/author/david-french/,https://www.theatlantic.com/author/david-french,0.1,0.78,politics,US,national
Olúfẹ́mi Táíwò Eve Bog,https://oluwafemiwatch.substack.com/feed,https://oluwafemiwatch.substack.com,-0.5,0.66,politics,US,national
Adam Tooze Chartbook,https://adamtooze.com/feed/,https://adamtooze.com,-0.2,0.86,business,US,national
Phenomenal World,https://www.phenomenalworld.org/feed/,https://www.phenomenalworld.org,-0.3,0.78,business,US,national
Odd Lots Bloomberg Tracy Joe,https://www.bloomberg.com/feeds/podcasts/etf_report.xml,https://www.bloomberg.com/podcasts/odd-lots,0.0,0.84,business,US,national
The Generalist Mario Gabriele,https://www.generalist.com/feed,https://www.generalist.com,0.0,0.74,business,US,national
Lance Lambert Resi Club,https://www.resiclubanalytics.com/feed,https://www.resiclubanalytics.com,0.0,0.74,business,US,national
Tomas Pueyo Uncharted,https://unchartedterritories.tomaspueyo.com/feed,https://unchartedterritories.tomaspueyo.com,0.0,0.74,general,US,national
Maybe Newsletter Wealth,https://www.maybe.co/blog/rss.xml,https://www.maybe.co,0.0,0.7,business,US,national
Of Boys and Men Richard Reeves,https://richardreeves.substack.com/feed,https://richardreeves.substack.com,0.1,0.74,politics,US,national
Maybe Baby Haley Nahman,https://haleynahman.substack.com/feed,https://haleynahman.substack.com,-0.2,0.7,general,US,national
Jessica DeFino The Unpublishable,https://jessicadefino.substack.com/feed,https://jessicadefino.substack.com,-0.2,0.7,general,US,national
Burnt Toast Virginia Sole-Smith,https://virginiasolesmith.substack.com/feed,https://virginiasolesmith.substack.com,-0.2,0.74,general,US,national
The Cut Newsletter Read Receipts,https://nymag.com/tools/rss/feeds.xml,https://nymag.com,-0.2,0.78,general,US,national
Ann Friedman Weekly,https://www.annfriedman.com/feed,https://www.annfriedman.com,-0.2,0.74,general,US,national
Lyz Lenz Men Yell at Me,https://lyz.substack.com/feed,https://lyz.substack.com,-0.3,0.72,politics,US,national
The Highlighter Mark Isero,https://www.thehighlighter.co/feed,https://www.thehighlighter.co,0.0,0.7,general,US,national
Recomendo,https://newsletter.recomendo.com/feed,https://newsletter.recomendo.com,0.0,0.7,general,US,national
Tedium,https://tedium.co/feed/,https://tedium.co,0.0,0.74,general,US,national
Numlock News Walter Hickey,https://numlock.com/feed,https://numlock.com,0.0,0.78,general,US,national
The Hustle,https://thehustle.co/feed/,https://thehustle.co,0.0,0.7,business,US,national
The Skimm,https://www.theskimm.com/api/feeds/v3/news,https://www.theskimm.com,0.0,0.66,general,US,national
Quartz Daily Brief,https://qz.com/feed,https://qz.com,-0.1,0.78,business,US,national
Axios Daily Essentials,https://api.axios.com/feed/stream/all,https://www.axios.com,0.0,0.78,general,US,national
Axios Codebook,https://api.axios.com/feed/newsletter/codebook,https://www.axios.com/codebook,0.0,0.78,tech,US,national
Politico Playbook,https://www.politico.com/playbook/rss.xml,https://www.politico.com/playbook,0.0,0.84,politics,US,national
Politico Morning Tech,https://rss.politico.com/morningtech.xml,https://www.politico.com/morningtech,0.0,0.82,tech,US,national
Politico West Wing Playbook,https://www.politico.com/west-wing-playbook/rss.xml,https://www.politico.com/west-wing-playbook,0.0,0.82,politics,US,national
Politico Nightly,https://www.politico.com/newsletters/politico-nightly/rss,https://www.politico.com/politico-nightly,0.0,0.78,politics,US,national
Punchbowl News,https://punchbowl.news/feed/,https://punchbowl.news,0.0,0.82,politics,US,national
The Daily Upside Markets,https://www.thedailyupside.com/feed/,https://www.thedailyupside.com,0.0,0.74,business,US,national
Sherwood News,https://sherwood.news/feed/,https://sherwood.news,0.0,0.74,business,US,national
Chartr Sherwood,https://www.chartr.co/feed,https://www.chartr.co,0.0,0.7,business,US,national
The Generalist Lite,https://www.generalist.com/lite/feed,https://www.generalist.com/lite,0.0,0.66,business,US,national
Web Worker Daily Old Newsletter,https://gigaom.com/feed/,https://gigaom.com,0.0,0.7,tech,US,national
Tedium Subscriptions Sub,https://subs.tedium.co/feed,https://subs.tedium.co,0.0,0.66,general,US,national
Drezner's World Daniel Drezner,https://danieldrezner.substack.com/feed,https://danieldrezner.substack.com,0.0,0.78,world,US,national
Heath's Place Heath Mayo,https://heathmayo.com/feed,https://heathmayo.com,0.1,0.66,politics,US,national
Polly Sigh Substack,https://pollysigh.substack.com/feed,https://pollysigh.substack.com,-0.3,0.66,politics,US,national
Cal Newport Study Hacks,https://calnewport.com/feed/,https://calnewport.com,0.0,0.78,tech,US,national
Marc Andreessen Substack,https://pmarca.substack.com/feed,https://pmarca.substack.com,0.3,0.74,tech,US,national
Above the Crowd Bill Gurley,https://abovethecrowd.com/feed/,https://abovethecrowd.com,0.1,0.78,business,US,national
Both Sides Asher Snyder,https://both.substack.com/feed,https://both.substack.com,0.0,0.7,politics,US,national
Casey Newton Sidechannel,https://www.sidechannel.org/feed,https://www.sidechannel.org,-0.1,0.74,tech,US,national
The Verge Vergecast,https://feeds.megaphone.fm/vergecast,https://www.theverge.com/podcasts,-0.1,0.78,tech,US,national
This Week in Startups Calacanis,https://feeds.megaphone.fm/thisweekinstartups,https://thisweekinstartups.com,0.1,0.7,business,US,national
First Round Review,https://review.firstround.com/rss/,https://review.firstround.com,0.0,0.74,business,US,national
SignalFire Insights,https://www.signalfire.com/blog/rss.xml,https://www.signalfire.com,0.0,0.7,business,US,national
A16Z Blog,https://a16z.com/feed/,https://a16z.com,0.1,0.78,tech,US,national
Sequoia Capital Blog,https://www.sequoiacap.com/feed/,https://www.sequoiacap.com,0.0,0.74,business,US,national
Y Combinator Blog,https://www.ycombinator.com/blog/rss,https://www.ycombinator.com/blog,0.0,0.78,tech,US,national
Paul Graham Essays,http://www.aaronsw.com/2002/feeds/pgessays.rss,https://paulgraham.com,0.1,0.84,tech,US,national
Hacker Noon,https://hackernoon.com/feed,https://hackernoon.com,0.0,0.7,tech,US,national
DEV.to Top,https://dev.to/feed/,https://dev.to,0.0,0.7,tech,US,national
Towards Data Science Medium,https://towardsdatascience.com/feed,https://towardsdatascience.com,0.0,0.74,tech,US,national
Better Programming Medium,https://medium.com/feed/better-programming,https://medium.com/better-programming,0.0,0.7,tech,US,national
freeCodeCamp News,https://www.freecodecamp.org/news/rss/,https://www.freecodecamp.org/news,0.0,0.78,tech,US,national
Smashing Magazine,https://www.smashingmagazine.com/feed/,https://www.smashingmagazine.com,0.0,0.78,tech,US,national
A List Apart,https://alistapart.com/main/feed/,https://alistapart.com,0.0,0.78,tech,US,national
CSS-Tricks,https://css-tricks.com/feed/,https://css-tricks.com,0.0,0.74,tech,US,national
Increment Stripe,https://increment.com/feed.xml,https://increment.com,0.0,0.78,tech,US,national
Vercel Blog,https://vercel.com/atom,https://vercel.com/blog,0.0,0.74,tech,US,national
Linear Blog,https://linear.app/rss.xml,https://linear.app/blog,0.0,0.7,tech,US,national
Notion Newsroom,https://www.notion.so/blog/rss.xml,https://www.notion.so/blog,0.0,0.66,tech,US,national
Figma Blog,https://www.figma.com/blog/rss/,https://www.figma.com/blog,0.0,0.7,tech,US,national
Stripe Press,https://press.stripe.com/feed.xml,https://press.stripe.com,0.0,0.78,tech,US,national
Fly.io Blog,https://fly.io/blog/feed.xml,https://fly.io/blog,0.0,0.74,tech,US,national
Pinecone Engineering,https://www.pinecone.io/learn/rss.xml,https://www.pinecone.io/learn,0.0,0.7,tech,US,national
Mistral AI News,https://mistral.ai/news/index.xml,https://mistral.ai/news,0.0,0.78,tech,FR,national
Replicate Blog,https://replicate.com/blog/feed.xml,https://replicate.com/blog,0.0,0.7,tech,US,national
LangChain Blog,https://blog.langchain.dev/rss/,https://blog.langchain.dev,0.0,0.7,tech,US,national
Sebastian Raschka Magazine,https://magazine.sebastianraschka.com/feed,https://magazine.sebastianraschka.com,0.0,0.84,tech,US,national
Lil'Log Lilian Weng,https://lilianweng.github.io/index.xml,https://lilianweng.github.io,0.0,0.84,tech,US,national
Chip Huyen Blog,https://huyenchip.com/feed,https://huyenchip.com,0.0,0.84,tech,US,national
Simon Willison Weblog,https://simonwillison.net/atom/everything/,https://simonwillison.net,0.0,0.86,tech,GB,national
Andrej Karpathy Blog,https://karpathy.github.io/feed.xml,https://karpathy.github.io,0.0,0.88,tech,US,national
Distill Pub Archive,https://distill.pub/rss.xml,https://distill.pub,0.0,0.86,tech,US,national
Gradient Update The Gradient,https://thegradient.pub/rss/,https://thegradient.pub,0.0,0.82,tech,US,national
Towards AI,https://pub.towardsai.net/feed,https://pub.towardsai.net,0.0,0.74,tech,US,national
Jay Alammar Visualizations,https://jalammar.github.io/feed.xml,https://jalammar.github.io,0.0,0.82,tech,US,national
Eric Jang Robotics,https://evjang.com/feed,https://evjang.com,0.0,0.78,tech,US,national
Latent Space Swyx,https://www.latent.space/feed,https://www.latent.space,0.0,0.82,tech,US,national
Interconnects Nathan Lambert,https://www.interconnects.ai/feed,https://www.interconnects.ai,0.0,0.82,tech,US,national
The Pomp Letter Anthony Pompliano,https://pomp.substack.com/feed,https://pomp.substack.com,0.2,0.7,business,US,national
Pragmatic Capitalism,https://www.pragcap.com/feed/,https://www.pragcap.com,0.0,0.74,business,US,national
Wolf Street,https://wolfstreet.com/feed/,https://wolfstreet.com,0.1,0.74,business,US,national
The Macro Tourist Kevin Muir,https://themacrotourist.substack.com/feed,https://themacrotourist.substack.com,0.0,0.74,business,US,national
The Big Picture Barry Ritholtz,https://ritholtz.com/feed/,https://ritholtz.com,-0.1,0.78,business,US,national
A Wealth of Common Sense Ben Carlson,https://awealthofcommonsense.com/feed/,https://awealthofcommonsense.com,0.0,0.78,business,US,national
The Irrelevant Investor Michael Batnick,https://theirrelevantinvestor.com/feed/,https://theirrelevantinvestor.com,0.0,0.74,business,US,national
Of Dollars and Data,https://ofdollarsanddata.com/feed/,https://ofdollarsanddata.com,0.0,0.78,business,US,national
Tomas Pueyo Coronavirus,https://tomaspueyo.medium.com/feed,https://tomaspueyo.medium.com,0.0,0.7,science,US,national
Pirate Wires Mike Solana,https://www.piratewires.com/feed,https://www.piratewires.com,0.3,0.74,politics,US,national
Quillette,https://quillette.com/feed/,https://quillette.com,0.3,0.74,general,US,national
Conservatism Substack Tikkun,https://www.thetikkun.com/feed,https://www.thetikkun.com,0.3,0.66,politics,US,national
Razib Khan Unsupervised Learning,https://razib.substack.com/feed,https://razib.substack.com,0.2,0.74,science,US,national
Rob Henderson Newsletter,https://robkhenderson.substack.com/feed,https://robkhenderson.substack.com,0.3,0.7,general,US,national
The Carrington Newsletter,https://www.carringtontimes.com/feed,https://www.carringtontimes.com,0.0,0.66,general,US,national
Inside Story Substack Texas,https://insidestory.substack.com/feed,https://insidestory.substack.com,0.0,0.66,general,US,national
Anand Giridharadas The Ink,https://the.ink/feed,https://the.ink,-0.4,0.74,politics,US,national
Letters from War Tim Mak,https://timmak.substack.com/feed,https://timmak.substack.com,0.0,0.74,world,US,national
Jen Gerson The Line Canada Substack,https://www.readtheline.ca/feed,https://www.readtheline.ca,0.2,0.74,politics,CA,national
Bonchie Substack,https://bonchie.substack.com/feed,https://bonchie.substack.com,0.4,0.6,politics,US,national
The Calvert Journal Russia,https://www.calvertjournal.com/feed.xml,https://www.calvertjournal.com,-0.1,0.74,general,GB,national
The Honest Broker Music Ted Gioia,https://tedgioia.substack.com/feed,https://tedgioia.substack.com,0.0,0.78,general,US,national
Adam Tooze Chartbook Bonus,https://adamtooze.substack.com/feed,https://adamtooze.substack.com,-0.2,0.84,business,GB,national
Spy Talk Jeff Stein,https://www.spytalk.co/feed,https://www.spytalk.co,0.0,0.74,world,US,national
Bracing Views Bill Astore,https://bracingviews.com/feed/,https://bracingviews.com,-0.3,0.7,world,US,national
Andrew McCabe Yale Talking Feds,https://www.talkingfeds.com/feed,https://www.talkingfeds.com,-0.2,0.74,politics,US,national
The Reidout Joy Reid,https://www.msnbc.com/feeds/latest,https://www.msnbc.com,-0.4,0.74,politics,US,national
The Recount,https://therecount.com/api/feeds/rss,https://therecount.com,-0.1,0.7,politics,US,national
Meidas Touch News Substack,https://meidasplus.substack.com/feed,https://meidasplus.substack.com,-0.5,0.66,politics,US,national
The Daily Poster Sirota Old,https://www.dailyposter.com/feed,https://www.dailyposter.com,-0.4,0.78,politics,US,national
Code Red Anti-Trump Newsletter,https://www.coderedhq.com/feed,https://www.coderedhq.com,-0.4,0.66,politics,US,national
The Editor's Notes Garry Kasparov Substack,https://kasparov.substack.com/feed,https://kasparov.substack.com,-0.1,0.74,world,US,national
War on Facts Steve Schmidt,https://steveschmidt.substack.com/feed,https://steveschmidt.substack.com,-0.3,0.7,politics,US,national
Five Reasons Five Things Russ Roberts,https://russroberts.substack.com/feed,https://russroberts.substack.com,0.1,0.78,business,US,national
Cafe Hayek Don Boudreaux,https://cafehayek.com/feed,https://cafehayek.com,0.4,0.74,business,US,national
Bryan Caplan Substack,https://betonit.substack.com/feed,https://betonit.substack.com,0.3,0.74,business,US,national
Faye Flam Bloomberg Health,https://www.bloomberg.com/authors/ATu1xWE7AS0/faye-flam.rss,https://www.bloomberg.com/opinion/authors/ATu1xWE7AS0/faye-flam,0.0,0.78,science,US,national
Sarah Zhang Atlantic Author,https://www.theatlantic.com/feed/author/sarah-zhang/,https://www.theatlantic.com/author/sarah-zhang,0.0,0.84,science,US,national
Anil Dash A Whole Lotta Nothing,https://www.anildash.com/feed/,https://www.anildash.com,-0.1,0.74,tech,US,national
Mike Masnick Techdirt,https://www.techdirt.com/feed/,https://www.techdirt.com,-0.1,0.82,tech,US,national
Cory Doctorow Pluralistic,https://pluralistic.net/feed/,https://pluralistic.net,-0.3,0.84,tech,CA,national
The Atlantic Newsletters,https://www.theatlantic.com/feed/newsletters/,https://www.theatlantic.com/newsletters,-0.1,0.78,general,US,national
Quanta Magazine Computer Science,https://api.quantamagazine.org/feed/?sec=computer-science,https://www.quantamagazine.org/computer-science,-0.1,0.88,tech,US,national
The Sample Newsletter,https://thesample.ai/feed,https://thesample.ai,0.0,0.66,general,US,national
The Sunday Long Read,https://www.sundaylongread.com/feed/,https://www.sundaylongread.com,0.0,0.74,general,US,national
The Pudding Visual Essays,https://pudding.cool/feed/,https://pudding.cool,0.0,0.84,general,US,national
Datawrapper Blog,https://blog.datawrapper.de/feed/,https://blog.datawrapper.de,0.0,0.74,tech,DE,national
The Whippet Curio,https://thewhippet.org/feed/,https://thewhippet.org,0.0,0.7,general,US,national
Pocket Worthy,https://getpocket.com/explore/feed,https://getpocket.com/explore,0.0,0.7,general,US,national
Climate Now Newsletter,https://climatenow.substack.com/feed,https://climatenow.substack.com,-0.1,0.7,science,US,national
Sustainable by Numbers Hannah Ritchie,https://www.sustainabilitybynumbers.com/feed,https://www.sustainabilitybynumbers.com,-0.1,0.84,science,GB,national
Climate Tech VC,https://climatetechvc.substack.com/feed,https://climatetechvc.substack.com,-0.1,0.74,tech,US,national
Climate Drift,https://www.climatedrift.com/feed,https://www.climatedrift.com,-0.1,0.66,tech,US,national
Carbon Switch Substack,https://carbonswitch.substack.com/feed,https://carbonswitch.substack.com,-0.1,0.7,science,US,national
Canary Media,https://www.canarymedia.com/feed,https://www.canarymedia.com,-0.1,0.78,science,US,national
E&E News,https://www.eenews.net/feed/section/all/,https://www.eenews.net,0.0,0.78,science,US,national
Carbon Brief,https://www.carbonbrief.org/feed/,https://www.carbonbrief.org,-0.1,0.86,science,GB,national
Yale Climate Connections,https://yaleclimateconnections.org/feed/,https://yaleclimateconnections.org,-0.1,0.78,science,US,national
Defector Politics,https://defector.com/feeds/politics,https://defector.com,-0.3,0.74,politics,US,national
Aftermath Games,https://aftermath.site/rss,https://aftermath.site,-0.1,0.74,tech,US,national
GamesIndustry Biz,https://www.gamesindustry.biz/feed,https://www.gamesindustry.biz,0.0,0.78,business,GB,national
The Verge Gaming,https://www.theverge.com/games/rss/index.xml,https://www.theverge.com/games,-0.1,0.74,tech,US,national
Variety Tech,https://variety.com/v/digital/feed/,https://variety.com/v/digital,0.0,0.78,business,US,national
Deadline Hollywood,https://deadline.com/feed/,https://deadline.com,-0.1,0.74,business,US,national
Indiewire,https://www.indiewire.com/feed/,https://www.indiewire.com,-0.1,0.74,business,US,national
Vulture NY Mag,https://www.vulture.com/rss/all.xml,https://www.vulture.com,-0.2,0.78,general,US,national
The Hollywood Reporter Race,https://www.hollywoodreporter.com/c/awards/race/feed,https://www.hollywoodreporter.com,-0.1,0.74,general,US,national
Pitchfork Reviews,https://pitchfork.com/rss/news/,https://pitchfork.com,-0.1,0.78,general,US,national
Stereogum,https://www.stereogum.com/feed/,https://www.stereogum.com,-0.1,0.74,general,US,national
The Quietus,https://thequietus.com/articles.atom,https://thequietus.com,-0.1,0.78,general,GB,national
Bandcamp Daily,https://daily.bandcamp.com/feed/,https://daily.bandcamp.com,-0.1,0.74,general,US,national
The Recording Academy Grammy News,https://www.grammy.com/news/rss.xml,https://www.grammy.com,0.0,0.66,general,US,national
ARTNews,https://www.artnews.com/feed/,https://www.artnews.com,-0.1,0.78,general,US,national
Artnet News,https://news.artnet.com/feed,https://news.artnet.com,-0.1,0.78,general,US,national
Hyperallergic,https://hyperallergic.com/feed/,https://hyperallergic.com,-0.3,0.78,general,US,national
The Art Newspaper,https://www.theartnewspaper.com/rss,https://www.theartnewspaper.com,0.0,0.78,general,GB,national
Frieze Magazine,https://www.frieze.com/rss.xml,https://www.frieze.com,-0.1,0.78,general,GB,national
ARTReview,https://artreview.com/feed/,https://artreview.com,-0.1,0.74,general,GB,national
Dwell Magazine,https://www.dwell.com/rss/articles,https://www.dwell.com,0.0,0.74,general,US,national
ArchDaily,https://www.archdaily.com/rss,https://www.archdaily.com,0.0,0.78,general,US,national
Dezeen,https://www.dezeen.com/feed/,https://www.dezeen.com,0.0,0.78,general,GB,national
Curbed,https://www.curbed.com/rss/index.xml,https://www.curbed.com,-0.1,0.74,general,US,national
Strong Towns,https://www.strongtowns.org/journal?format=rss,https://www.strongtowns.org,0.0,0.78,general,US,national
StreetsBlog USA,https://usa.streetsblog.org/feed/,https://usa.streetsblog.org,-0.2,0.78,general,US,national
Bloomberg CityLab,https://www.bloomberg.com/feeds/citylab/articles.rss,https://www.bloomberg.com/citylab,-0.1,0.82,general,US,national
The Daily Beast Cheat Sheet,https://www.thedailybeast.com/arc/outboundfeeds/rss/category/cheats/,https://www.thedailybeast.com/cheats,-0.3,0.7,politics,US,national
Mediaite,https://www.mediaite.com/feed/,https://www.mediaite.com,0.0,0.7,politics,US,national
Press Watch Dan Froomkin,https://presswatchers.org/feed/,https://presswatchers.org,-0.3,0.72,politics,US,national
Public Notice Aaron Rupar,https://www.publicnotice.co/feed,https://www.publicnotice.co,-0.3,0.74,politics,US,national
Press Run Eric Boehlert,https://pressrun.media/feed,https://pressrun.media,-0.3,0.7,politics,US,national
The Cut Politics,https://www.thecut.com/rss/politics/index.xml,https://www.thecut.com,-0.2,0.74,politics,US,national
Spotify Engineering,https://engineering.atspotify.com/feed/,https://engineering.atspotify.com,0.0,0.78,tech,US,national
Netflix Tech Blog,https://netflixtechblog.com/feed,https://netflixtechblog.com,0.0,0.84,tech,US,national
Slack Engineering,https://slack.engineering/feed/,https://slack.engineering,0.0,0.78,tech,US,national
Uber Engineering,https://www.uber.com/blog/engineering/rss,https://www.uber.com/blog/engineering,0.0,0.78,tech,US,national
Airbnb Engineering,https://medium.com/feed/airbnb-engineering,https://medium.com/airbnb-engineering,0.0,0.78,tech,US,national
Dropbox Tech Blog,https://dropbox.tech/feed,https://dropbox.tech,0.0,0.78,tech,US,national
Pinterest Engineering,https://medium.com/feed/pinterest-engineering,https://medium.com/pinterest-engineering,0.0,0.74,tech,US,national
Etsy Code as Craft,https://www.etsy.com/codeascraft/feed,https://www.etsy.com/codeascraft,0.0,0.74,tech,US,national
Stripe Engineering,https://stripe.com/blog/feed.rss,https://stripe.com/blog,0.0,0.78,tech,US,national
Discord Engineering,https://discord.com/category/engineering/feed,https://discord.com/blog,0.0,0.74,tech,US,national
LinkedIn Engineering,https://engineering.linkedin.com/blog.rss.html,https://engineering.linkedin.com,0.0,0.78,tech,US,national
Meta Engineering,https://engineering.fb.com/feed/,https://engineering.fb.com,0.0,0.78,tech,US,national
Amazon Science,https://www.amazon.science/index.rss,https://www.amazon.science,0.0,0.78,tech,US,national
Apple Machine Learning Research,https://machinelearning.apple.com/rss.xml,https://machinelearning.apple.com,0.0,0.82,tech,US,national
NVIDIA Developer Blog,https://developer.nvidia.com/blog/feed/,https://developer.nvidia.com,0.0,0.78,tech,US,national
Berkeley AI Research BAIR Blog,https://bair.berkeley.edu/blog/feed.xml,https://bair.berkeley.edu/blog,0.0,0.84,tech,US,national
Stanford AI Lab Blog,https://ai.stanford.edu/blog/feed.xml,https://ai.stanford.edu/blog,0.0,0.84,tech,US,national
MIT CSAIL News,https://www.csail.mit.edu/rss.xml,https://www.csail.mit.edu,0.0,0.82,tech,US,national
The Gradient AI Newsletter,https://thegradientpub.substack.com/feed,https://thegradientpub.substack.com,0.0,0.82,tech,US,national
Tildes Tech,https://tildes.net/~tech.atom,https://tildes.net/~tech,0.0,0.66,tech,US,national
Phoronix Linux,https://www.phoronix.com/rss.php,https://www.phoronix.com,0.0,0.74,tech,US,national
LWN Linux Weekly News,https://lwn.net/headlines/rss,https://lwn.net,0.0,0.84,tech,US,national
ACM TechNews,https://technews.acm.org/feed/,https://technews.acm.org,0.0,0.78,tech,US,national
Make Magazine,https://makezine.com/feed/,https://makezine.com,0.0,0.74,tech,US,national
SparkFun,https://www.sparkfun.com/feeds/news,https://www.sparkfun.com,0.0,0.7,tech,US,national
Linus Tech Tips,https://linustechtips.com/?xfa-rss-feed=topics,https://linustechtips.com,0.0,0.66,tech,CA,national
DigitalFoundry,https://www.eurogamer.net/digitalfoundry?format=rss,https://www.eurogamer.net/digitalfoundry,0.0,0.78,tech,GB,national
9to5Linux,https://9to5linux.com/feed,https://9to5linux.com,0.0,0.7,tech,RO,national
It's FOSS,https://itsfoss.com/feed/,https://itsfoss.com,0.0,0.72,tech,IN,national
OMG Ubuntu,https://www.omgubuntu.co.uk/feed,https://www.omgubuntu.co.uk,0.0,0.7,tech,GB,national
Linux Journal,https://www.linuxjournal.com/node/feed,https://www.linuxjournal.com,0.0,0.7,tech,US,national
The New Stack,https://thenewstack.io/feed/,https://thenewstack.io,0.0,0.78,tech,US,national
InfoQ,https://feed.infoq.com/,https://www.infoq.com,0.0,0.78,tech,US,national
Container Journal,https://containerjournal.com/feed/,https://containerjournal.com,0.0,0.7,tech,US,national
SDxCentral SDN NFV,https://www.sdxcentral.com/feed/,https://www.sdxcentral.com,0.0,0.7,tech,US,national
Network World,https://www.networkworld.com/index.rss,https://www.networkworld.com,0.0,0.74,tech,US,national
Computerworld,https://www.computerworld.com/index.rss,https://www.computerworld.com,0.0,0.74,tech,US,national
PCWorld,https://www.pcworld.com/index.rss,https://www.pcworld.com,0.0,0.7,tech,US,national
PCMag,https://www.pcmag.com/feeds/rss/latest,https://www.pcmag.com,0.0,0.74,tech,US,national
Tom's Guide,https://www.tomsguide.com/feeds/all,https://www.tomsguide.com,0.0,0.7,tech,US,national
Macworld,https://www.macworld.com/index.rss,https://www.macworld.com,0.0,0.74,tech,US,national
The Mac Observer,https://www.macobserver.com/feed/,https://www.macobserver.com,0.0,0.7,tech,US,national
AppleInsider,https://appleinsider.com/feed,https://appleinsider.com,0.0,0.72,tech,US,national
MacRumors,https://www.macrumors.com/macrumors.xml,https://www.macrumors.com,0.0,0.74,tech,US,national
Android Authority,https://www.androidauthority.com/feed,https://www.androidauthority.com,0.0,0.7,tech,US,national
DPReview,https://www.dpreview.com/feeds/news.xml,https://www.dpreview.com,0.0,0.78,tech,US,national
PetaPixel,https://petapixel.com/feed/,https://petapixel.com,0.0,0.74,general,US,national
The Verge Reviews,https://www.theverge.com/reviews/rss/index.xml,https://www.theverge.com/reviews,-0.1,0.78,tech,US,national
Wirecutter NYT,https://www.nytimes.com/wirecutter/rss/feed.xml,https://www.nytimes.com/wirecutter,-0.1,0.82,general,US,national
The Strategist NY Mag,https://nymag.com/strategist/rss/index.xml,https://nymag.com/strategist,-0.1,0.74,general,US,national
Pop Crave Substack Music Pop,https://popcrave.substack.com/feed,https://popcrave.substack.com,-0.1,0.66,general,US,national
PerColumbia Journalism Review,https://www.cjr.org/api/rss,https://www.cjr.org,-0.1,0.84,general,US,national
Nieman Reports,https://niemanreports.org/feed/,https://niemanreports.org,-0.1,0.78,general,US,national
Poynter,https://www.poynter.org/feed/,https://www.poynter.org,-0.1,0.78,general,US,national
Press Gazette,https://pressgazette.co.uk/feed/,https://pressgazette.co.uk,0.0,0.74,general,GB,national
Editor & Publisher,https://www.editorandpublisher.com/feed/,https://www.editorandpublisher.com,0.0,0.66,general,US,national
American Press Institute,https://americanpressinstitute.org/feed/,https://americanpressinstitute.org,-0.1,0.74,general,US,national
Reuters Institute Oxford,https://reutersinstitute.politics.ox.ac.uk/rss.xml,https://reutersinstitute.politics.ox.ac.uk,0.0,0.84,general,GB,national
